split,sample_id,image,class_id,class_name,probability,target_mode,heatmap_threshold,overlay_file,mask_file,bbox_file,component_count,largest_component_bbox_xywh,component_bboxes_xywh,component_bboxes_yolo
valid,infiltrat/CXR055_001.jpg,CXR055_001.jpg,0,infiltrat,0.609910,top1,0.5000,overlays/0247_valid_infiltrat_cxr055_001.jpg_infiltrat_heatmap.jpg,masks/0247_valid_infiltrat_cxr055_001.jpg_infiltrat_mask.png,bboxes/0247_valid_infiltrat_cxr055_001.jpg_infiltrat_bbox.jpg,1,"169,0,55,80","169,0,55,80",0 0.877232 0.178571 0.245536 0.357143
valid,infiltrat/CXR057_001.jpg,CXR057_001.jpg,0,infiltrat,0.727886,top1,0.5000,overlays/0248_valid_infiltrat_cxr057_001.jpg_infiltrat_heatmap.jpg,masks/0248_valid_infiltrat_cxr057_001.jpg_infiltrat_mask.png,bboxes/0248_valid_infiltrat_cxr057_001.jpg_infiltrat_bbox.jpg,1,"0,29,59,106","0,29,59,106",0 0.131696 0.366071 0.263393 0.473214
valid,infiltrat/CXR057_002.jpg,CXR057_002.jpg,0,infiltrat,0.638903,top1,0.5000,overlays/0249_valid_infiltrat_cxr057_002.jpg_infiltrat_heatmap.jpg,masks/0249_valid_infiltrat_cxr057_002.jpg_infiltrat_mask.png,bboxes/0249_valid_infiltrat_cxr057_002.jpg_infiltrat_bbox.jpg,2,"0,26,92,114","0,26,92,114|158,40,66,86",0 0.205357 0.370536 0.410714 0.508929|0 0.852679 0.370536 0.294643 0.383929
valid,infiltrat/CXR057_003.jpg,CXR057_003.jpg,0,infiltrat,0.670838,top1,0.5000,overlays/0250_valid_infiltrat_cxr057_003.jpg_infiltrat_heatmap.jpg,masks/0250_valid_infiltrat_cxr057_003.jpg_infiltrat_mask.png,bboxes/0250_valid_infiltrat_cxr057_003.jpg_infiltrat_bbox.jpg,1,"0,61,79,101","0,61,79,101",0 0.176339 0.497768 0.352679 0.450893
valid,infiltrat/CXR058_001.jpg,CXR058_001.jpg,0,infiltrat,0.626727,top1,0.5000,overlays/0251_valid_infiltrat_cxr058_001.jpg_infiltrat_heatmap.jpg,masks/0251_valid_infiltrat_cxr058_001.jpg_infiltrat_mask.png,bboxes/0251_valid_infiltrat_cxr058_001.jpg_infiltrat_bbox.jpg,1,"29,0,83,101","29,0,83,101",0 0.314732 0.225446 0.370536 0.450893
valid,infiltrat/CXR058_002.jpg,CXR058_002.jpg,0,infiltrat,0.572935,top1,0.5000,overlays/0252_valid_infiltrat_cxr058_002.jpg_infiltrat_heatmap.jpg,masks/0252_valid_infiltrat_cxr058_002.jpg_infiltrat_mask.png,bboxes/0252_valid_infiltrat_cxr058_002.jpg_infiltrat_bbox.jpg,1,"30,0,86,126","30,0,86,126",0 0.325893 0.281250 0.383929 0.562500
valid,infiltrat/CXR058_003.jpg,CXR058_003.jpg,0,infiltrat,0.634343,top1,0.5000,overlays/0253_valid_infiltrat_cxr058_003.jpg_infiltrat_heatmap.jpg,masks/0253_valid_infiltrat_cxr058_003.jpg_infiltrat_mask.png,bboxes/0253_valid_infiltrat_cxr058_003.jpg_infiltrat_bbox.jpg,2,"126,0,98,82","126,0,98,82|65,66,36,57",0 0.781250 0.183036 0.437500 0.366071|0 0.370536 0.421875 0.160714 0.254464
valid,infiltrat/CXR059_001.jpg,CXR059_001.jpg,0,infiltrat,0.641549,top1,0.5000,overlays/0254_valid_infiltrat_cxr059_001.jpg_infiltrat_heatmap.jpg,masks/0254_valid_infiltrat_cxr059_001.jpg_infiltrat_mask.png,bboxes/0254_valid_infiltrat_cxr059_001.jpg_infiltrat_bbox.jpg,2,"160,0,64,145","160,0,64,145|0,0,58,57",0 0.857143 0.323661 0.285714 0.647321|0 0.129464 0.127232 0.258929 0.254464
valid,infiltrat/CXR059_002.jpg,CXR059_002.jpg,0,infiltrat,0.581700,top1,0.5000,overlays/0255_valid_infiltrat_cxr059_002.jpg_infiltrat_heatmap.jpg,masks/0255_valid_infiltrat_cxr059_002.jpg_infiltrat_mask.png,bboxes/0255_valid_infiltrat_cxr059_002.jpg_infiltrat_bbox.jpg,1,"132,57,92,120","132,57,92,120",0 0.794643 0.522321 0.410714 0.535714
valid,infiltrat/CXR059_003.jpg,CXR059_003.jpg,0,infiltrat,0.630651,top1,0.5000,overlays/0256_valid_infiltrat_cxr059_003.jpg_infiltrat_heatmap.jpg,masks/0256_valid_infiltrat_cxr059_003.jpg_infiltrat_mask.png,bboxes/0256_valid_infiltrat_cxr059_003.jpg_infiltrat_bbox.jpg,1,"150,0,74,141","150,0,74,141",0 0.834821 0.314732 0.330357 0.629464
valid,infiltrat/CXR060_001.jpg,CXR060_001.jpg,0,infiltrat,0.649422,top1,0.5000,overlays/0257_valid_infiltrat_cxr060_001.jpg_infiltrat_heatmap.jpg,masks/0257_valid_infiltrat_cxr060_001.jpg_infiltrat_mask.png,bboxes/0257_valid_infiltrat_cxr060_001.jpg_infiltrat_bbox.jpg,1,"141,56,83,99","141,56,83,99",0 0.814732 0.470982 0.370536 0.441964
valid,infiltrat/CXR060_002.jpg,CXR060_002.jpg,0,infiltrat,0.618087,top1,0.5000,overlays/0258_valid_infiltrat_cxr060_002.jpg_infiltrat_heatmap.jpg,masks/0258_valid_infiltrat_cxr060_002.jpg_infiltrat_mask.png,bboxes/0258_valid_infiltrat_cxr060_002.jpg_infiltrat_bbox.jpg,1,"141,42,83,96","141,42,83,96",0 0.814732 0.401786 0.370536 0.428571
valid,infiltrat/CXR060_003.jpg,CXR060_003.jpg,0,infiltrat,0.647535,top1,0.5000,overlays/0259_valid_infiltrat_cxr060_003.jpg_infiltrat_heatmap.jpg,masks/0259_valid_infiltrat_cxr060_003.jpg_infiltrat_mask.png,bboxes/0259_valid_infiltrat_cxr060_003.jpg_infiltrat_bbox.jpg,1,"129,29,95,97","129,29,95,97",0 0.787946 0.345982 0.424107 0.433036
valid,infiltrat/CXR061_001.jpg,CXR061_001.jpg,0,infiltrat,0.625721,top1,0.5000,overlays/0260_valid_infiltrat_cxr061_001.jpg_infiltrat_heatmap.jpg,masks/0260_valid_infiltrat_cxr061_001.jpg_infiltrat_mask.png,bboxes/0260_valid_infiltrat_cxr061_001.jpg_infiltrat_bbox.jpg,1,"135,79,89,91","135,79,89,91",0 0.801339 0.555804 0.397321 0.406250
valid,infiltrat/CXR061_002.jpg,CXR061_002.jpg,0,infiltrat,0.575672,top1,0.5000,overlays/0261_valid_infiltrat_cxr061_002.jpg_infiltrat_heatmap.jpg,masks/0261_valid_infiltrat_cxr061_002.jpg_infiltrat_mask.png,bboxes/0261_valid_infiltrat_cxr061_002.jpg_infiltrat_bbox.jpg,1,"147,107,77,67","147,107,77,67",0 0.828125 0.627232 0.343750 0.299107
valid,infiltrat/CXR061_003.jpg,CXR061_003.jpg,0,infiltrat,0.625583,top1,0.5000,overlays/0262_valid_infiltrat_cxr061_003.jpg_infiltrat_heatmap.jpg,masks/0262_valid_infiltrat_cxr061_003.jpg_infiltrat_mask.png,bboxes/0262_valid_infiltrat_cxr061_003.jpg_infiltrat_bbox.jpg,1,"173,53,51,107","173,53,51,107",0 0.886161 0.475446 0.227679 0.477679
valid,infiltrat/CXR062_001.jpg,CXR062_001.jpg,0,infiltrat,0.713909,top1,0.5000,overlays/0263_valid_infiltrat_cxr062_001.jpg_infiltrat_heatmap.jpg,masks/0263_valid_infiltrat_cxr062_001.jpg_infiltrat_mask.png,bboxes/0263_valid_infiltrat_cxr062_001.jpg_infiltrat_bbox.jpg,1,"46,37,153,97","46,37,153,97",0 0.546875 0.381696 0.683036 0.433036
valid,infiltrat/CXR062_002.jpg,CXR062_002.jpg,0,infiltrat,0.622303,top1,0.5000,overlays/0264_valid_infiltrat_cxr062_002.jpg_infiltrat_heatmap.jpg,masks/0264_valid_infiltrat_cxr062_002.jpg_infiltrat_mask.png,bboxes/0264_valid_infiltrat_cxr062_002.jpg_infiltrat_bbox.jpg,3,"0,20,153,112","0,20,153,112|202,0,22,24|0,168,23,17",0 0.341518 0.339286 0.683036 0.500000|0 0.950893 0.053571 0.098214 0.107143|0 0.051339 0.787946 0.102679 0.075893
valid,infiltrat/CXR062_003.jpg,CXR062_003.jpg,0,infiltrat,0.565045,top1,0.5000,overlays/0265_valid_infiltrat_cxr062_003.jpg_infiltrat_heatmap.jpg,masks/0265_valid_infiltrat_cxr062_003.jpg_infiltrat_mask.png,bboxes/0265_valid_infiltrat_cxr062_003.jpg_infiltrat_bbox.jpg,1,"0,0,106,109","0,0,106,109",0 0.236607 0.243304 0.473214 0.486607
valid,infiltrat/CXR063_001.jpg,CXR063_001.jpg,0,infiltrat,0.566553,top1,0.5000,overlays/0266_valid_infiltrat_cxr063_001.jpg_infiltrat_heatmap.jpg,masks/0266_valid_infiltrat_cxr063_001.jpg_infiltrat_mask.png,bboxes/0266_valid_infiltrat_cxr063_001.jpg_infiltrat_bbox.jpg,1,"172,28,52,101","172,28,52,101",0 0.883929 0.350446 0.232143 0.450893
valid,infiltrat/CXR063_002.jpg,CXR063_002.jpg,0,infiltrat,0.597124,top1,0.5000,overlays/0267_valid_infiltrat_cxr063_002.jpg_infiltrat_heatmap.jpg,masks/0267_valid_infiltrat_cxr063_002.jpg_infiltrat_mask.png,bboxes/0267_valid_infiltrat_cxr063_002.jpg_infiltrat_bbox.jpg,2,"0,167,224,57","0,167,224,57|176,0,48,50",0 0.500000 0.872768 1.000000 0.254464|0 0.892857 0.111607 0.214286 0.223214
valid,infiltrat/CXR063_003.jpg,CXR063_003.jpg,0,infiltrat,0.608231,top1,0.5000,overlays/0268_valid_infiltrat_cxr063_003.jpg_infiltrat_heatmap.jpg,masks/0268_valid_infiltrat_cxr063_003.jpg_infiltrat_mask.png,bboxes/0268_valid_infiltrat_cxr063_003.jpg_infiltrat_bbox.jpg,1,"0,162,224,62","0,162,224,62",0 0.500000 0.861607 1.000000 0.276786
valid,infiltrat/CXR064_001.jpg,CXR064_001.jpg,0,infiltrat,0.610454,top1,0.5000,overlays/0269_valid_infiltrat_cxr064_001.jpg_infiltrat_heatmap.jpg,masks/0269_valid_infiltrat_cxr064_001.jpg_infiltrat_mask.png,bboxes/0269_valid_infiltrat_cxr064_001.jpg_infiltrat_bbox.jpg,2,"0,144,224,80","0,144,224,80|180,0,44,38",0 0.500000 0.821429 1.000000 0.357143|0 0.901786 0.084821 0.196429 0.169643
valid,infiltrat/CXR064_002.jpg,CXR064_002.jpg,0,infiltrat,0.621006,top1,0.5000,overlays/0270_valid_infiltrat_cxr064_002.jpg_infiltrat_heatmap.jpg,masks/0270_valid_infiltrat_cxr064_002.jpg_infiltrat_mask.png,bboxes/0270_valid_infiltrat_cxr064_002.jpg_infiltrat_bbox.jpg,1,"30,82,52,56","30,82,52,56",0 0.250000 0.491071 0.232143 0.250000
valid,infiltrat/CXR064_003.jpg,CXR064_003.jpg,0,infiltrat,0.630489,top1,0.5000,overlays/0271_valid_infiltrat_cxr064_003.jpg_infiltrat_heatmap.jpg,masks/0271_valid_infiltrat_cxr064_003.jpg_infiltrat_mask.png,bboxes/0271_valid_infiltrat_cxr064_003.jpg_infiltrat_bbox.jpg,2,"0,134,203,90","0,134,203,90|198,0,26,26",0 0.453125 0.799107 0.906250 0.401786|0 0.941964 0.058036 0.116071 0.116071
valid,infiltrat/CXR065_001.jpg,CXR065_001.jpg,0,infiltrat,0.672599,top1,0.5000,overlays/0272_valid_infiltrat_cxr065_001.jpg_infiltrat_heatmap.jpg,masks/0272_valid_infiltrat_cxr065_001.jpg_infiltrat_mask.png,bboxes/0272_valid_infiltrat_cxr065_001.jpg_infiltrat_bbox.jpg,1,"43,0,158,90","43,0,158,90",0 0.544643 0.200893 0.705357 0.401786
valid,infiltrat/CXR065_002.jpg,CXR065_002.jpg,0,infiltrat,0.621321,top1,0.5000,overlays/0273_valid_infiltrat_cxr065_002.jpg_infiltrat_heatmap.jpg,masks/0273_valid_infiltrat_cxr065_002.jpg_infiltrat_mask.png,bboxes/0273_valid_infiltrat_cxr065_002.jpg_infiltrat_bbox.jpg,2,"22,126,82,72","22,126,82,72|130,0,94,46",0 0.281250 0.723214 0.366071 0.321429|0 0.790179 0.102679 0.419643 0.205357
valid,infiltrat/CXR065_003.jpg,CXR065_003.jpg,0,infiltrat,0.630941,top1,0.5000,overlays/0274_valid_infiltrat_cxr065_003.jpg_infiltrat_heatmap.jpg,masks/0274_valid_infiltrat_cxr065_003.jpg_infiltrat_mask.png,bboxes/0274_valid_infiltrat_cxr065_003.jpg_infiltrat_bbox.jpg,2,"105,0,94,63","105,0,94,63|0,129,51,25",0 0.678571 0.140625 0.419643 0.281250|0 0.113839 0.631696 0.227679 0.111607
valid,infiltrat/CXR066_001.jpg,CXR066_001.jpg,0,infiltrat,0.635541,top1,0.5000,overlays/0275_valid_infiltrat_cxr066_001.jpg_infiltrat_heatmap.jpg,masks/0275_valid_infiltrat_cxr066_001.jpg_infiltrat_mask.png,bboxes/0275_valid_infiltrat_cxr066_001.jpg_infiltrat_bbox.jpg,1,"0,50,114,96","0,50,114,96",0 0.254464 0.437500 0.508929 0.428571
valid,infiltrat/CXR066_002.jpg,CXR066_002.jpg,0,infiltrat,0.604986,top1,0.5000,overlays/0276_valid_infiltrat_cxr066_002.jpg_infiltrat_heatmap.jpg,masks/0276_valid_infiltrat_cxr066_002.jpg_infiltrat_mask.png,bboxes/0276_valid_infiltrat_cxr066_002.jpg_infiltrat_bbox.jpg,1,"27,18,123,102","27,18,123,102",0 0.395089 0.308036 0.549107 0.455357
valid,infiltrat/CXR066_003.jpg,CXR066_003.jpg,0,infiltrat,0.663108,top1,0.5000,overlays/0277_valid_infiltrat_cxr066_003.jpg_infiltrat_heatmap.jpg,masks/0277_valid_infiltrat_cxr066_003.jpg_infiltrat_mask.png,bboxes/0277_valid_infiltrat_cxr066_003.jpg_infiltrat_bbox.jpg,1,"24,20,72,110","24,20,72,110",0 0.267857 0.334821 0.321429 0.491071
valid,infiltrat/CXR067_001.jpg,CXR067_001.jpg,0,infiltrat,0.645777,top1,0.5000,overlays/0278_valid_infiltrat_cxr067_001.jpg_infiltrat_heatmap.jpg,masks/0278_valid_infiltrat_cxr067_001.jpg_infiltrat_mask.png,bboxes/0278_valid_infiltrat_cxr067_001.jpg_infiltrat_bbox.jpg,1,"124,46,100,109","124,46,100,109",0 0.776786 0.448661 0.446429 0.486607
valid,kavitas/CXR054_001.jpg,CXR054_001.jpg,0,infiltrat,0.798854,top1,0.5000,overlays/0279_valid_kavitas_cxr054_001.jpg_infiltrat_heatmap.jpg,masks/0279_valid_kavitas_cxr054_001.jpg_infiltrat_mask.png,bboxes/0279_valid_kavitas_cxr054_001.jpg_infiltrat_bbox.jpg,1,"121,75,103,95","121,75,103,95",0 0.770089 0.546875 0.459821 0.424107
valid,kavitas/CXR055_001.jpg,CXR055_001.jpg,0,infiltrat,0.609910,top1,0.5000,overlays/0280_valid_kavitas_cxr055_001.jpg_infiltrat_heatmap.jpg,masks/0280_valid_kavitas_cxr055_001.jpg_infiltrat_mask.png,bboxes/0280_valid_kavitas_cxr055_001.jpg_infiltrat_bbox.jpg,1,"169,0,55,80","169,0,55,80",0 0.877232 0.178571 0.245536 0.357143
valid,kavitas/CXR057_001.jpg,CXR057_001.jpg,0,infiltrat,0.727886,top1,0.5000,overlays/0281_valid_kavitas_cxr057_001.jpg_infiltrat_heatmap.jpg,masks/0281_valid_kavitas_cxr057_001.jpg_infiltrat_mask.png,bboxes/0281_valid_kavitas_cxr057_001.jpg_infiltrat_bbox.jpg,1,"0,29,59,106","0,29,59,106",0 0.131696 0.366071 0.263393 0.473214
valid,kavitas/CXR057_002.jpg,CXR057_002.jpg,0,infiltrat,0.638903,top1,0.5000,overlays/0282_valid_kavitas_cxr057_002.jpg_infiltrat_heatmap.jpg,masks/0282_valid_kavitas_cxr057_002.jpg_infiltrat_mask.png,bboxes/0282_valid_kavitas_cxr057_002.jpg_infiltrat_bbox.jpg,2,"0,26,92,114","0,26,92,114|158,40,66,86",0 0.205357 0.370536 0.410714 0.508929|0 0.852679 0.370536 0.294643 0.383929
valid,kavitas/CXR066_001.jpg,CXR066_001.jpg,0,infiltrat,0.635541,top1,0.5000,overlays/0283_valid_kavitas_cxr066_001.jpg_infiltrat_heatmap.jpg,masks/0283_valid_kavitas_cxr066_001.jpg_infiltrat_mask.png,bboxes/0283_valid_kavitas_cxr066_001.jpg_infiltrat_bbox.jpg,1,"0,50,114,96","0,50,114,96",0 0.254464 0.437500 0.508929 0.428571
valid,kavitas/CXR067_001.jpg,CXR067_001.jpg,0,infiltrat,0.645777,top1,0.5000,overlays/0284_valid_kavitas_cxr067_001.jpg_infiltrat_heatmap.jpg,masks/0284_valid_kavitas_cxr067_001.jpg_infiltrat_mask.png,bboxes/0284_valid_kavitas_cxr067_001.jpg_infiltrat_bbox.jpg,1,"124,46,100,109","124,46,100,109",0 0.776786 0.448661 0.446429 0.486607
valid,normal/CXR054_002.jpg,CXR054_002.jpg,0,infiltrat,0.660627,top1,0.5000,overlays/0285_valid_normal_cxr054_002.jpg_infiltrat_heatmap.jpg,masks/0285_valid_normal_cxr054_002.jpg_infiltrat_mask.png,bboxes/0285_valid_normal_cxr054_002.jpg_infiltrat_bbox.jpg,1,"0,112,86,69","0,112,86,69",0 0.191964 0.654018 0.383929 0.308036
valid,normal/CXR056_004.jpg,CXR056_004.jpg,0,infiltrat,0.649785,top1,0.5000,overlays/0286_valid_normal_cxr056_004.jpg_infiltrat_heatmap.jpg,masks/0286_valid_normal_cxr056_004.jpg_infiltrat_mask.png,bboxes/0286_valid_normal_cxr056_004.jpg_infiltrat_bbox.jpg,2,"174,155,50,42","174,155,50,42|177,0,47,34",0 0.888393 0.785714 0.223214 0.187500|0 0.895089 0.075893 0.209821 0.151786
valid,normal/CXR062_004.jpg,CXR062_004.jpg,0,infiltrat,0.565045,top1,0.5000,overlays/0287_valid_normal_cxr062_004.jpg_infiltrat_heatmap.jpg,masks/0287_valid_normal_cxr062_004.jpg_infiltrat_mask.png,bboxes/0287_valid_normal_cxr062_004.jpg_infiltrat_bbox.jpg,1,"0,0,106,109","0,0,106,109",0 0.236607 0.243304 0.473214 0.486607
valid,pneumothorax/CXR055_001.jpg,CXR055_001.jpg,0,infiltrat,0.609910,top1,0.5000,overlays/0288_valid_pneumothorax_cxr055_001.jpg_infiltrat_heatmap.jpg,masks/0288_valid_pneumothorax_cxr055_001.jpg_infiltrat_mask.png,bboxes/0288_valid_pneumothorax_cxr055_001.jpg_infiltrat_bbox.jpg,1,"169,0,55,80","169,0,55,80",0 0.877232 0.178571 0.245536 0.357143
valid,pneumothorax/CXR055_002.jpg,CXR055_002.jpg,0,infiltrat,0.558534,top1,0.5000,overlays/0289_valid_pneumothorax_cxr055_002.jpg_infiltrat_heatmap.jpg,masks/0289_valid_pneumothorax_cxr055_002.jpg_infiltrat_mask.png,bboxes/0289_valid_pneumothorax_cxr055_002.jpg_infiltrat_bbox.jpg,1,"192,192,32,32","192,192,32,32",0 0.928571 0.928571 0.142857 0.142857
valid,pneumothorax/CXR055_003.jpg,CXR055_003.jpg,0,infiltrat,0.587397,top1,0.5000,overlays/0290_valid_pneumothorax_cxr055_003.jpg_infiltrat_heatmap.jpg,masks/0290_valid_pneumothorax_cxr055_003.jpg_infiltrat_mask.png,bboxes/0290_valid_pneumothorax_cxr055_003.jpg_infiltrat_bbox.jpg,1,"17,114,86,52","17,114,86,52",0 0.267857 0.625000 0.383929 0.232143
valid,pneumothorax/CXR056_001.jpg,CXR056_001.jpg,0,infiltrat,0.592160,top1,0.5000,overlays/0291_valid_pneumothorax_cxr056_001.jpg_infiltrat_heatmap.jpg,masks/0291_valid_pneumothorax_cxr056_001.jpg_infiltrat_mask.png,bboxes/0291_valid_pneumothorax_cxr056_001.jpg_infiltrat_bbox.jpg,1,"38,123,69,52","38,123,69,52",0 0.323661 0.665179 0.308036 0.232143
valid,pneumothorax/CXR056_002.jpg,CXR056_002.jpg,0,infiltrat,0.621443,top1,0.5000,overlays/0292_valid_pneumothorax_cxr056_002.jpg_infiltrat_heatmap.jpg,masks/0292_valid_pneumothorax_cxr056_002.jpg_infiltrat_mask.png,bboxes/0292_valid_pneumothorax_cxr056_002.jpg_infiltrat_bbox.jpg,3,"0,160,89,64","0,160,89,64|153,179,38,45|191,0,33,26",0 0.198661 0.857143 0.397321 0.285714|0 0.767857 0.899554 0.169643 0.200893|0 0.926339 0.058036 0.147321 0.116071
test,atelektasis/CXR075_001.jpg,CXR075_001.jpg,0,infiltrat,0.607455,top1,0.5000,overlays/0293_test_atelektasis_cxr075_001.jpg_infiltrat_heatmap.jpg,masks/0293_test_atelektasis_cxr075_001.jpg_infiltrat_mask.png,bboxes/0293_test_atelektasis_cxr075_001.jpg_infiltrat_bbox.jpg,1,"0,47,97,100","0,47,97,100",0 0.216518 0.433036 0.433036 0.446429
test,atelektasis/CXR075_002.jpg,CXR075_002.jpg,0,infiltrat,0.581662,top1,0.5000,overlays/0294_test_atelektasis_cxr075_002.jpg_infiltrat_heatmap.jpg,masks/0294_test_atelektasis_cxr075_002.jpg_infiltrat_mask.png,bboxes/0294_test_atelektasis_cxr075_002.jpg_infiltrat_bbox.jpg,1,"23,60,95,90","23,60,95,90",0 0.314732 0.468750 0.424107 0.401786
test,efusi pleura/CXR072_001.jpg,CXR072_001.jpg,0,infiltrat,0.772906,top1,0.5000,overlays/0295_test_efusi_pleura_cxr072_001.jpg_infiltrat_heatmap.jpg,masks/0295_test_efusi_pleura_cxr072_001.jpg_infiltrat_mask.png,bboxes/0295_test_efusi_pleura_cxr072_001.jpg_infiltrat_bbox.jpg,1,"98,52,100,110","98,52,100,110",0 0.660714 0.477679 0.446429 0.491071
test,infiltrat/CXR070_001.jpg,CXR070_001.jpg,0,infiltrat,0.668492,top1,0.5000,overlays/0296_test_infiltrat_cxr070_001.jpg_infiltrat_heatmap.jpg,masks/0296_test_infiltrat_cxr070_001.jpg_infiltrat_mask.png,bboxes/0296_test_infiltrat_cxr070_001.jpg_infiltrat_bbox.jpg,1,"0,43,103,102","0,43,103,102",0 0.229911 0.419643 0.459821 0.455357
test,infiltrat/CXR070_002.jpg,CXR070_002.jpg,0,infiltrat,0.735990,top1,0.5000,overlays/0297_test_infiltrat_cxr070_002.jpg_infiltrat_heatmap.jpg,masks/0297_test_infiltrat_cxr070_002.jpg_infiltrat_mask.png,bboxes/0297_test_infiltrat_cxr070_002.jpg_infiltrat_bbox.jpg,1,"0,43,97,108","0,43,97,108",0 0.216518 0.433036 0.433036 0.482143
test,infiltrat/CXR070_003.jpg,CXR070_003.jpg,0,infiltrat,0.669858,top1,0.5000,overlays/0298_test_infiltrat_cxr070_003.jpg_infiltrat_heatmap.jpg,masks/0298_test_infiltrat_cxr070_003.jpg_infiltrat_mask.png,bboxes/0298_test_infiltrat_cxr070_003.jpg_infiltrat_bbox.jpg,1,"0,28,71,97","0,28,71,97",0 0.158482 0.341518 0.316964 0.433036
test,infiltrat/CXR071_001.jpg,CXR071_001.jpg,0,infiltrat,0.582511,top1,0.5000,overlays/0299_test_infiltrat_cxr071_001.jpg_infiltrat_heatmap.jpg,masks/0299_test_infiltrat_cxr071_001.jpg_infiltrat_mask.png,bboxes/0299_test_infiltrat_cxr071_001.jpg_infiltrat_bbox.jpg,1,"104,0,93,81","104,0,93,81",0 0.671875 0.180804 0.415179 0.361607
test,infiltrat/CXR072_001.jpg,CXR072_001.jpg,0,infiltrat,0.772906,top1,0.5000,overlays/0300_test_infiltrat_cxr072_001.jpg_infiltrat_heatmap.jpg,masks/0300_test_infiltrat_cxr072_001.jpg_infiltrat_mask.png,bboxes/0300_test_infiltrat_cxr072_001.jpg_infiltrat_bbox.jpg,1,"98,52,100,110","98,52,100,110",0 0.660714 0.477679 0.446429 0.491071
test,infiltrat/CXR073_001.jpg,CXR073_001.jpg,0,infiltrat,0.695768,top1,0.5000,overlays/0301_test_infiltrat_cxr073_001.jpg_infiltrat_heatmap.jpg,masks/0301_test_infiltrat_cxr073_001.jpg_infiltrat_mask.png,bboxes/0301_test_infiltrat_cxr073_001.jpg_infiltrat_bbox.jpg,1,"26,33,128,93","26,33,128,93",0 0.401786 0.354911 0.571429 0.415179
test,infiltrat/CXR073_002.jpg,CXR073_002.jpg,0,infiltrat,0.625194,top1,0.5000,overlays/0302_test_infiltrat_cxr073_002.jpg_infiltrat_heatmap.jpg,masks/0302_test_infiltrat_cxr073_002.jpg_infiltrat_mask.png,bboxes/0302_test_infiltrat_cxr073_002.jpg_infiltrat_bbox.jpg,1,"32,35,93,102","32,35,93,102",0 0.350446 0.383929 0.415179 0.455357
test,infiltrat/CXR073_003.jpg,CXR073_003.jpg,0,infiltrat,0.588696,top1,0.5000,overlays/0303_test_infiltrat_cxr073_003.jpg_infiltrat_heatmap.jpg,masks/0303_test_infiltrat_cxr073_003.jpg_infiltrat_mask.png,bboxes/0303_test_infiltrat_cxr073_003.jpg_infiltrat_bbox.jpg,2,"0,93,86,113","0,93,86,113|168,162,56,35",0 0.191964 0.667411 0.383929 0.504464|0 0.875000 0.801339 0.250000 0.156250
test,infiltrat/CXR075_001.jpg,CXR075_001.jpg,0,infiltrat,0.607455,top1,0.5000,overlays/0304_test_infiltrat_cxr075_001.jpg_infiltrat_heatmap.jpg,masks/0304_test_infiltrat_cxr075_001.jpg_infiltrat_mask.png,bboxes/0304_test_infiltrat_cxr075_001.jpg_infiltrat_bbox.jpg,1,"0,47,97,100","0,47,97,100",0 0.216518 0.433036 0.433036 0.446429
test,infiltrat/CXR075_002.jpg,CXR075_002.jpg,0,infiltrat,0.581662,top1,0.5000,overlays/0305_test_infiltrat_cxr075_002.jpg_infiltrat_heatmap.jpg,masks/0305_test_infiltrat_cxr075_002.jpg_infiltrat_mask.png,bboxes/0305_test_infiltrat_cxr075_002.jpg_infiltrat_bbox.jpg,1,"23,60,95,90","23,60,95,90",0 0.314732 0.468750 0.424107 0.401786
test,kavitas/CXR070_001.jpg,CXR070_001.jpg,0,infiltrat,0.668492,top1,0.5000,overlays/0306_test_kavitas_cxr070_001.jpg_infiltrat_heatmap.jpg,masks/0306_test_kavitas_cxr070_001.jpg_infiltrat_mask.png,bboxes/0306_test_kavitas_cxr070_001.jpg_infiltrat_bbox.jpg,1,"0,43,103,102","0,43,103,102",0 0.229911 0.419643 0.459821 0.455357
test,kavitas/CXR072_001.jpg,CXR072_001.jpg,0,infiltrat,0.772906,top1,0.5000,overlays/0307_test_kavitas_cxr072_001.jpg_infiltrat_heatmap.jpg,masks/0307_test_kavitas_cxr072_001.jpg_infiltrat_mask.png,bboxes/0307_test_kavitas_cxr072_001.jpg_infiltrat_bbox.jpg,1,"98,52,100,110","98,52,100,110",0 0.660714 0.477679 0.446429 0.491071
test,kavitas/CXR073_001.jpg,CXR073_001.jpg,0,infiltrat,0.695768,top1,0.5000,overlays/0308_test_kavitas_cxr073_001.jpg_infiltrat_heatmap.jpg,masks/0308_test_kavitas_cxr073_001.jpg_infiltrat_mask.png,bboxes/0308_test_kavitas_cxr073_001.jpg_infiltrat_bbox.jpg,1,"26,33,128,93","26,33,128,93",0 0.401786 0.354911 0.571429 0.415179
test,kavitas/CXR075_001.jpg,CXR075_001.jpg,0,infiltrat,0.607455,top1,0.5000,overlays/0309_test_kavitas_cxr075_001.jpg_infiltrat_heatmap.jpg,masks/0309_test_kavitas_cxr075_001.jpg_infiltrat_mask.png,bboxes/0309_test_kavitas_cxr075_001.jpg_infiltrat_bbox.jpg,1,"0,47,97,100","0,47,97,100",0 0.216518 0.433036 0.433036 0.446429
